Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('▁is', 7.48), ('▁to', 5.98), (',', 5.11), ('.', 4.12), ('▁the', 3.81), ('▁for', 3.73), ('▁with', 3.31), ('▁and', 2.82), ('▁on', 2.6), ('▁that', 2.45)]","[(',', 3.06), ('.', 2.46), ('▁is', 2.4), ('▁to', 2.13), ('▁with', 1.46), ('▁for', 1.35), ('▁on', 1.29), ('▁the', 1.19), ('▁more', 1.0), ('▁from', 0.99)]","[(',', 4.11), ('.', 3.51), ('<0x0A>', 2.33), ('▁is', 1.97), (""'"", 1.48), ('▁the', 1.19), ('-', 1.04), ('▁to', 0.98), ('▁on', 0.88), ('▁are', 0.83)]","[('▁is', 1.9), (',', 1.68), ('▁more', 1.11), ('▁to', 1.1), ('.', 1.08), ('▁on', 1.01), ('▁from', 0.85), ('▁the', 0.82), ('▁with', 0.76), ('▁for', 0.73)]"
layer1,"[('▁to', 29.49), ('▁of', 18.21), ('▁and', 16.89), ('▁by', 6.75), (',', 3.72), ('▁for', 3.59), ('▁on', 3.55), ('▁in', 3.18), ('.', 2.35), ('▁with', 1.83)]","[('1', 38.65), ('2', 23.79), ('3', 7.63), ('4', 4.26), ('5', 3.1), ('0', 3.05), ('6', 1.98), ('7', 1.42), ('8', 1.41), ('9', 1.08)]","[('-', 23.31), ('2', 18.74), ('1', 13.05), (',', 10.76), ('.', 6.98), ('3', 2.49), ('5', 1.72), ('6', 1.21), ('4', 1.17), ('/', 1.11)]","[('1', 42.49), ('2', 36.64), ('3', 6.65), ('4', 3.32), ('5', 2.97), ('6', 2.37), ('7', 1.42), ('0', 1.2), ('8', 1.0), ('9', 0.78)]"
layer2,"[(',', 11.57), ('▁and', 8.62), ('<0x0A>', 4.33), ('-', 3.74), ('▁to', 3.02), ('’', 2.89), ('.', 2.43), ('▁of', 2.14), (""'"", 2.1), ('▁in', 1.9)]","[('1', 23.56), ('2', 15.51), ('3', 5.97), ('0', 4.68), ('5', 4.49), ('4', 4.37), ('8', 3.22), ('6', 2.87), ('7', 2.51), ('9', 2.44)]","[('”', 5.52), ('’', 4.13), (':', 3.38), (',', 2.47), ('!', 2.05), ('▁of', 1.84), (';', 1.57), ('?', 1.32), ('▁or', 0.76), ('▁and', 0.66)]","[('1', 29.71), ('2', 16.18), ('3', 9.97), ('4', 5.93), ('5', 5.33), ('8', 4.53), ('0', 4.47), ('7', 3.5), ('6', 3.05), ('9', 1.41)]"
layer3,"[(',', 3.57), ('.', 2.04), ('▁and', 1.81), ('<0x0A>', 1.69), ('▁that', 1.56), ('▁in', 1.27), ('▁to', 1.24), (':', 1.23), ('▁', 1.22), ('’', 1.13)]","[('1', 25.72), ('2', 14.64), ('0', 8.1), ('3', 7.95), ('8', 5.33), ('4', 4.58), ('5', 3.47), ('7', 3.3), ('6', 2.93), ('9', 2.2)]","[('▁W', 1.5), ('▁RE', 1.2), ('<0x0A>', 1.17), ('xt', 0.94), ('▁date', 0.93), ('▁of', 0.88), ('</s>', 0.86), ('▁“', 0.83), ('▁""', 0.82), ('▁Hall', 0.75)]","[('1', 31.36), ('2', 14.72), ('0', 11.86), ('3', 7.49), ('4', 5.23), ('5', 4.29), ('7', 3.91), ('6', 3.6), ('8', 3.2), ('9', 2.27)]"
layer4,"[('▁questions', 5.64), ('▁was', 1.21), ('▁', 0.97), ('▁yes', 0.91), ('<0x0A>', 0.74), ('▁Question', 0.7), ('▁answers', 0.65), (':', 0.58), ('▁S', 0.56), ('▁Bas', 0.55)]","[('1', 22.03), ('2', 9.28), ('0', 7.91), ('5', 4.12), ('4', 3.96), ('3', 3.67), ('8', 3.24), ('6', 2.98), ('7', 2.54), ('9', 2.3)]","[('egen', 1.08), ('3', 1.02), ('2', 0.76), ('1', 0.74), ('▁', 0.63), ('8', 0.45), ('▁sem', 0.44), ('▁(', 0.43), ('▁Az', 0.42), ('7', 0.4)]","[('1', 30.37), ('2', 14.58), ('3', 7.78), ('8', 6.37), ('0', 5.16), ('7', 4.46), ('4', 4.02), ('6', 3.69), ('9', 2.95), ('5', 2.92)]"
layer5,"[('�', 1.75), ('.', 1.5), ('...', 1.1), ('|', 1.01), ('<0x0A>', 0.81), ('’', 0.8), ('ach', 0.73), ('ellow', 0.57), ('BS', 0.55), (':', 0.53)]","[('1', 32.32), ('2', 12.04), ('0', 6.77), ('3', 6.49), ('8', 5.3), ('9', 3.99), ('6', 3.77), ('7', 3.25), ('4', 3.0), ('5', 2.55)]","[('1', 5.78), ('2', 2.9), ('0', 1.64), (',', 1.41), ('.', 0.96), ('?', 0.75), ('7', 0.7), ('▁against', 0.68), ('6', 0.64), ('▁icon', 0.63)]","[('1', 53.69), ('2', 15.52), ('0', 7.42), ('3', 4.23), ('8', 3.47), ('6', 3.29), ('7', 2.89), ('9', 2.85), ('4', 2.32), ('5', 1.69)]"
layer6,"[('▁_', 2.04), ('--', 1.05), ('▁rather', 1.03), ('...', 0.82), ('.', 0.68), ('▁most', 0.66), ('▁answer', 0.57), ('▁H', 0.48), ('▁O', 0.43), ('▁destination', 0.42)]","[('1', 38.66), ('2', 10.44), ('3', 5.65), ('9', 4.62), ('8', 3.87), ('4', 3.78), ('7', 3.31), ('0', 3.0), ('6', 2.89), ('5', 1.92)]","[('icity', 1.06), ('▁couple', 0.72), ('▁Commons', 0.66), ('▁Baker', 0.57), ('oggle', 0.47), ('endo', 0.37), ('格', 0.36), ('ued', 0.35), ('▁fake', 0.35), ('ouri', 0.33)]","[('1', 62.84), ('2', 10.68), ('3', 4.2), ('4', 3.53), ('6', 2.57), ('8', 1.92), ('0', 1.86), ('9', 1.55), ('7', 1.52), ('5', 0.89)]"
layer7,"[('bst', 0.98), ('izza', 0.97), ('acci', 0.49), ('▁number', 0.48), ('▁Bill', 0.48), ('▁crisis', 0.46), ('Background', 0.46), ('witz', 0.41), ('▁ad', 0.4), ('▁hat', 0.38)]","[('1', 62.13), ('2', 10.02), ('3', 4.57), ('4', 2.36), ('6', 1.41), ('9', 1.37), ('8', 1.36), ('0', 1.29), ('5', 0.92), ('7', 0.86)]","[('berts', 2.09), ('nitz', 1.45), ('▁références', 1.15), ('▁medi', 0.67), ('anus', 0.57), ('▁end', 0.54), ('▁nas', 0.49), ('ASH', 0.34), ('egos', 0.32), ('<0x99>', 0.3)]","[('1', 69.59), ('2', 9.78), ('3', 4.61), ('4', 2.52), ('6', 1.69), ('8', 1.63), ('9', 1.49), ('0', 1.2), ('5', 1.07), ('7', 0.72)]"
layer8,"[('▁rather', 3.19), ('▁hands', 1.28), ('▁sources', 0.69), ('▁mix', 0.54), ('▁cul', 0.51), ('phere', 0.48), ('▁determ', 0.45), ('cul', 0.43), ('▁Mitchell', 0.4), ('▁sold', 0.4)]","[('1', 63.87), ('2', 8.58), ('3', 6.14), ('4', 2.7), ('8', 1.92), ('5', 1.57), ('9', 1.52), ('0', 1.43), ('6', 1.37), ('7', 1.02)]","[('eten', 0.96), ('2', 0.61), ('▁rid', 0.6), ('ias', 0.58), ('<0x99>', 0.56), ('▁Gir', 0.54), ('inge', 0.51), ('pios', 0.48), ('▁bib', 0.43), ('▁Glad', 0.37)]","[('1', 67.21), ('2', 18.72), ('3', 4.1), ('4', 2.06), ('0', 1.74), ('6', 0.95), ('5', 0.91), ('9', 0.9), ('7', 0.82), ('8', 0.32)]"
